area,msoa,lad_code,lad,region,region_code
E00079327,E02003239,E06000031,Peterborough,East of England,E12000006
E00079328,E02003242,E06000031,Peterborough,East of England,E12000006
E00079329,E02003239,E06000031,Peterborough,East of England,E12000006
E00079330,E02003242,E06000031,Peterborough,East of England,E12000006
E00079331,E02003242,E06000031,Peterborough,East of England,E12000006
E00079332,E02003242,E06000031,Peterborough,East of England,E12000006
E00079333,E02003239,E06000031,Peterborough,East of England,E12000006
E00079334,E02003242,E06000031,Peterborough,East of England,E12000006
E00079335,E02003242,E06000031,Peterborough,East of England,E12000006
E00079336,E02003242,E06000031,Peterborough,East of England,E12000006
E00079337,E02003239,E06000031,Peterborough,East of England,E12000006
E00079338,E02003242,E06000031,Peterborough,East of England,E12000006
E00079339,E02003239,E06000031,Peterborough,East of England,E12000006
E00079341,E02003251,E06000031,Peterborough,East of England,E12000006
E00079342,E02003251,E06000031,Peterborough,East of England,E12000006
E00079343,E02003251,E06000031,Peterborough,East of England,E12000006
E00079344,E02003252,E06000031,Peterborough,East of England,E12000006
E00079345,E02003251,E06000031,Peterborough,East of England,E12000006
E00079346,E02003251,E06000031,Peterborough,East of England,E12000006
E00079347,E02003252,E06000031,Peterborough,East of England,E12000006
E00079348,E02003251,E06000031,Peterborough,East of England,E12000006
E00079349,E02003251,E06000031,Peterborough,East of England,E12000006
E00079350,E02003251,E06000031,Peterborough,East of England,E12000006
E00079351,E02003251,E06000031,Peterborough,East of England,E12000006
E00079352,E02003252,E06000031,Peterborough,East of England,E12000006
E00079353,E02003251,E06000031,Peterborough,East of England,E12000006
E00079354,E02003251,E06000031,Peterborough,East of England,E12000006
E00079355,E02003251,E06000031,Peterborough,East of England,E12000006
E00079356,E02003251,E06000031,Peterborough,East of England,E12000006
E00079357,E02003251,E06000031,Peterborough,East of England,E12000006
E00079359,E02003252,E06000031,Peterborough,East of England,E12000006
E00079360,E02003251,E06000031,Peterborough,East of England,E12000006
E00079361,E02003251,E06000031,Peterborough,East of England,E12000006
E00079362,E02003252,E06000031,Peterborough,East of England,E12000006
E00079363,E02003252,E06000031,Peterborough,East of England,E12000006
E00079364,E02003251,E06000031,Peterborough,East of England,E12000006
E00079365,E02003252,E06000031,Peterborough,East of England,E12000006
E00079367,E02003264,E06000032,Luton,East of England,E12000006
E00079368,E02003264,E06000032,Luton,East of England,E12000006
E00079369,E02003264,E06000032,Luton,East of England,E12000006
E00079370,E02003264,E06000032,Luton,East of England,E12000006
E00079371,E02003264,E06000032,Luton,East of England,E12000006
E00079372,E02003264,E06000032,Luton,East of England,E12000006
E00079373,E02003264,E06000032,Luton,East of England,E12000006
E00079374,E02003264,E06000032,Luton,East of England,E12000006
E00079375,E02003264,E06000032,Luton,East of England,E12000006
E00079376,E02003264,E06000032,Luton,East of England,E12000006
E00079377,E02003264,E06000032,Luton,East of England,E12000006
E00079378,E02003264,E06000032,Luton,East of England,E12000006
E00079379,E02003264,E06000032,Luton,East of England,E12000006
E00079380,E02003264,E06000032,Luton,East of England,E12000006
E00079381,E02003264,E06000032,Luton,East of England,E12000006
E00079382,E02003264,E06000032,Luton,East of England,E12000006
E00079383,E02003264,E06000032,Luton,East of England,E12000006
E00079384,E02003264,E06000032,Luton,East of England,E12000006
E00079385,E02003264,E06000032,Luton,East of England,E12000006
E00079386,E02003264,E06000032,Luton,East of England,E12000006
E00079387,E02003264,E06000032,Luton,East of England,E12000006
E00079388,E02003267,E06000032,Luton,East of England,E12000006
E00079389,E02003272,E06000032,Luton,East of England,E12000006
E00079390,E02003274,E06000032,Luton,East of England,E12000006
E00079392,E02003274,E06000032,Luton,East of England,E12000006
E00079393,E02003274,E06000032,Luton,East of England,E12000006
E00079395,E02003267,E06000032,Luton,East of England,E12000006
E00079397,E02003267,E06000032,Luton,East of England,E12000006
E00079398,E02003267,E06000032,Luton,East of England,E12000006
E00079400,E02003274,E06000032,Luton,East of England,E12000006
E00079401,E02003272,E06000032,Luton,East of England,E12000006
E00079402,E02003272,E06000032,Luton,East of England,E12000006
E00079403,E02003267,E06000032,Luton,East of England,E12000006
E00079404,E02003267,E06000032,Luton,East of England,E12000006
E00079405,E02003274,E06000032,Luton,East of England,E12000006
E00079406,E02003272,E06000032,Luton,East of England,E12000006
E00079407,E02003274,E06000032,Luton,East of England,E12000006
E00079408,E02003274,E06000032,Luton,East of England,E12000006
E00079409,E02003274,E06000032,Luton,East of England,E12000006
E00079410,E02003274,E06000032,Luton,East of England,E12000006
E00079411,E02003274,E06000032,Luton,East of England,E12000006
E00079412,E02003274,E06000032,Luton,East of England,E12000006
E00079413,E02003274,E06000032,Luton,East of England,E12000006
E00079414,E02003274,E06000032,Luton,East of England,E12000006
E00079415,E02003274,E06000032,Luton,East of England,E12000006
E00079416,E02003267,E06000032,Luton,East of England,E12000006
E00079417,E02003267,E06000032,Luton,East of England,E12000006
E00079418,E02003267,E06000032,Luton,East of England,E12000006
E00079419,E02003267,E06000032,Luton,East of England,E12000006
E00079420,E02003267,E06000032,Luton,East of England,E12000006
E00079421,E02003267,E06000032,Luton,East of England,E12000006
E00079422,E02003258,E06000032,Luton,East of England,E12000006
E00079423,E02003258,E06000032,Luton,East of England,E12000006
E00079424,E02003258,E06000032,Luton,East of England,E12000006
E00079425,E02003258,E06000032,Luton,East of England,E12000006
E00079426,E02003258,E06000032,Luton,East of England,E12000006
E00079427,E02003258,E06000032,Luton,East of England,E12000006
E00079428,E02003258,E06000032,Luton,East of England,E12000006
E00079429,E02003258,E06000032,Luton,East of England,E12000006
E00079430,E02003258,E06000032,Luton,East of England,E12000006
E00079431,E02003258,E06000032,Luton,East of England,E12000006
E00079432,E02003258,E06000032,Luton,East of England,E12000006
E00079433,E02003258,E06000032,Luton,East of England,E12000006
E00079434,E02003258,E06000032,Luton,East of England,E12000006
E00079435,E02003258,E06000032,Luton,East of England,E12000006
E00079436,E02003258,E06000032,Luton,East of England,E12000006
E00079437,E02003258,E06000032,Luton,East of England,E12000006
E00079438,E02003258,E06000032,Luton,East of England,E12000006
E00079439,E02003258,E06000032,Luton,East of England,E12000006
E00079440,E02003258,E06000032,Luton,East of England,E12000006
E00079441,E02003258,E06000032,Luton,East of England,E12000006
E00079442,E02003258,E06000032,Luton,East of England,E12000006
E00079443,E02003258,E06000032,Luton,East of England,E12000006
E00079444,E02003258,E06000032,Luton,East of England,E12000006
E00079445,E02003258,E06000032,Luton,East of England,E12000006
E00079446,E02003268,E06000032,Luton,East of England,E12000006
E00079447,E02003268,E06000032,Luton,East of England,E12000006
E00079448,E02003270,E06000032,Luton,East of England,E12000006
E00079449,E02003268,E06000032,Luton,East of England,E12000006
E00079450,E02003270,E06000032,Luton,East of England,E12000006
E00079451,E02003268,E06000032,Luton,East of England,E12000006
E00079452,E02003268,E06000032,Luton,East of England,E12000006
E00079453,E02003270,E06000032,Luton,East of England,E12000006
E00079454,E02003270,E06000032,Luton,East of England,E12000006
E00079455,E02003270,E06000032,Luton,East of England,E12000006
E00079456,E02003268,E06000032,Luton,East of England,E12000006
E00079457,E02003270,E06000032,Luton,East of England,E12000006
E00079458,E02003268,E06000032,Luton,East of England,E12000006
E00079460,E02003270,E06000032,Luton,East of England,E12000006
E00079461,E02003270,E06000032,Luton,East of England,E12000006
E00079462,E02003270,E06000032,Luton,East of England,E12000006
E00079463,E02003270,E06000032,Luton,East of England,E12000006
E00079465,E02003268,E06000032,Luton,East of England,E12000006
E00079466,E02003268,E06000032,Luton,East of England,E12000006
E00079467,E02003270,E06000032,Luton,East of England,E12000006
E00079468,E02003270,E06000032,Luton,East of England,E12000006
E00079469,E02003270,E06000032,Luton,East of England,E12000006
E00079471,E02003268,E06000032,Luton,East of England,E12000006
E00079472,E02003268,E06000032,Luton,East of England,E12000006
E00079473,E02003268,E06000032,Luton,East of England,E12000006
E00079474,E02003268,E06000032,Luton,East of England,E12000006
E00079475,E02003268,E06000032,Luton,East of England,E12000006
E00079476,E02003268,E06000032,Luton,East of England,E12000006
E00079477,E02003268,E06000032,Luton,East of England,E12000006
E00079478,E02003270,E06000032,Luton,East of England,E12000006
E00079479,E02003268,E06000032,Luton,East of England,E12000006
E00079480,E02003270,E06000032,Luton,East of England,E12000006
E00079481,E02003268,E06000032,Luton,East of England,E12000006
E00079482,E02003271,E06000032,Luton,East of England,E12000006
E00079483,E02003273,E06000032,Luton,East of England,E12000006
E00079484,E02003273,E06000032,Luton,East of England,E12000006
E00079485,E02003273,E06000032,Luton,East of England,E12000006
E00079486,E02003273,E06000032,Luton,East of England,E12000006
E00079487,E02003273,E06000032,Luton,East of England,E12000006
E00079488,E02003273,E06000032,Luton,East of England,E12000006
E00079489,E02003273,E06000032,Luton,East of England,E12000006
E00079490,E02003273,E06000032,Luton,East of England,E12000006
E00079491,E02003273,E06000032,Luton,East of England,E12000006
E00079493,E02003271,E06000032,Luton,East of England,E12000006
E00079494,E02003271,E06000032,Luton,East of England,E12000006
E00079495,E02003271,E06000032,Luton,East of England,E12000006
E00079496,E02003271,E06000032,Luton,East of England,E12000006
E00079497,E02003273,E06000032,Luton,East of England,E12000006
E00079498,E02003271,E06000032,Luton,East of England,E12000006
E00079499,E02003273,E06000032,Luton,East of England,E12000006
E00079500,E02003271,E06000032,Luton,East of England,E12000006
E00079501,E02003271,E06000032,Luton,East of England,E12000006
E00079502,E02003271,E06000032,Luton,East of England,E12000006
E00079503,E02003273,E06000032,Luton,East of England,E12000006
E00079506,E02003276,E06000032,Luton,East of England,E12000006
E00079507,E02003276,E06000032,Luton,East of England,E12000006
E00079508,E02003276,E06000032,Luton,East of England,E12000006
E00079509,E02003276,E06000032,Luton,East of England,E12000006
E00079510,E02003276,E06000032,Luton,East of England,E12000006
E00079511,E02003276,E06000032,Luton,East of England,E12000006
E00079512,E02003276,E06000032,Luton,East of England,E12000006
E00079513,E02003276,E06000032,Luton,East of England,E12000006
E00079515,E02003276,E06000032,Luton,East of England,E12000006
E00079516,E02003272,E06000032,Luton,East of England,E12000006
E00079517,E02003272,E06000032,Luton,East of England,E12000006
E00079518,E02003272,E06000032,Luton,East of England,E12000006
E00079519,E02003272,E06000032,Luton,East of England,E12000006
E00079520,E02003272,E06000032,Luton,East of England,E12000006
E00079521,E02003272,E06000032,Luton,East of England,E12000006
E00079522,E02003276,E06000032,Luton,East of England,E12000006
E00079527,E02003274,E06000032,Luton,East of England,E12000006
E00079528,E02003274,E06000032,Luton,East of England,E12000006
E00079529,E02003274,E06000032,Luton,East of England,E12000006
E00079531,E02003276,E06000032,Luton,East of England,E12000006
E00079532,E02003276,E06000032,Luton,East of England,E12000006
E00079533,E02003274,E06000032,Luton,East of England,E12000006
E00079534,E02003276,E06000032,Luton,East of England,E12000006
E00079536,E02003276,E06000032,Luton,East of England,E12000006
E00079538,E02003277,E06000032,Luton,East of England,E12000006
E00079539,E02003277,E06000032,Luton,East of England,E12000006
E00079540,E02003278,E06000032,Luton,East of England,E12000006
E00079541,E02003277,E06000032,Luton,East of England,E12000006
E00079542,E02003277,E06000032,Luton,East of England,E12000006
E00079543,E02003277,E06000032,Luton,East of England,E12000006
E00079544,E02003277,E06000032,Luton,East of England,E12000006
E00079545,E02003278,E06000032,Luton,East of England,E12000006
E00079547,E02003277,E06000032,Luton,East of England,E12000006
E00079548,E02003277,E06000032,Luton,East of England,E12000006
E00079549,E02003278,E06000032,Luton,East of England,E12000006
E00079550,E02003277,E06000032,Luton,East of England,E12000006
E00079551,E02003277,E06000032,Luton,East of England,E12000006
E00079552,E02003277,E06000032,Luton,East of England,E12000006
