area,msoa,lad_code,lad,region,region_code
E00068405,E02002804,E06000015,Derby,East Midlands,E12000004
E00068406,E02002804,E06000015,Derby,East Midlands,E12000004
E00068407,E02002804,E06000015,Derby,East Midlands,E12000004
E00068408,E02002804,E06000015,Derby,East Midlands,E12000004
E00068409,E02002806,E06000015,Derby,East Midlands,E12000004
E00068412,E02002806,E06000015,Derby,East Midlands,E12000004
E00068413,E02002804,E06000015,Derby,East Midlands,E12000004
E00068414,E02002806,E06000015,Derby,East Midlands,E12000004
E00068415,E02002806,E06000015,Derby,East Midlands,E12000004
E00068416,E02002806,E06000015,Derby,East Midlands,E12000004
E00068417,E02002806,E06000015,Derby,East Midlands,E12000004
E00068418,E02002804,E06000015,Derby,East Midlands,E12000004
E00068419,E02002806,E06000015,Derby,East Midlands,E12000004
E00068420,E02002806,E06000015,Derby,East Midlands,E12000004
E00068421,E02002806,E06000015,Derby,East Midlands,E12000004
E00068422,E02002806,E06000015,Derby,East Midlands,E12000004
E00068423,E02002806,E06000015,Derby,East Midlands,E12000004
E00068424,E02002804,E06000015,Derby,East Midlands,E12000004
E00068425,E02002804,E06000015,Derby,East Midlands,E12000004
E00068426,E02002804,E06000015,Derby,East Midlands,E12000004
E00068427,E02002804,E06000015,Derby,East Midlands,E12000004
E00068428,E02002804,E06000015,Derby,East Midlands,E12000004
E00068429,E02002804,E06000015,Derby,East Midlands,E12000004
E00068430,E02002804,E06000015,Derby,East Midlands,E12000004
E00068431,E02002804,E06000015,Derby,East Midlands,E12000004
E00068432,E02002804,E06000015,Derby,East Midlands,E12000004
E00068433,E02002804,E06000015,Derby,East Midlands,E12000004
E00068434,E02002804,E06000015,Derby,East Midlands,E12000004
E00068435,E02002806,E06000015,Derby,East Midlands,E12000004
E00068436,E02002806,E06000015,Derby,East Midlands,E12000004
E00068437,E02002804,E06000015,Derby,East Midlands,E12000004
E00068438,E02002804,E06000015,Derby,East Midlands,E12000004
E00068439,E02002804,E06000015,Derby,East Midlands,E12000004
E00068440,E02002806,E06000015,Derby,East Midlands,E12000004
E00068441,E02002806,E06000015,Derby,East Midlands,E12000004
E00068442,E02002806,E06000015,Derby,East Midlands,E12000004
E00068443,E02002814,E06000015,Derby,East Midlands,E12000004
E00068444,E02002814,E06000015,Derby,East Midlands,E12000004
E00068445,E02002814,E06000015,Derby,East Midlands,E12000004
E00068446,E02002814,E06000015,Derby,East Midlands,E12000004
E00068447,E02002814,E06000015,Derby,East Midlands,E12000004
E00068448,E02002810,E06000015,Derby,East Midlands,E12000004
E00068449,E02002814,E06000015,Derby,East Midlands,E12000004
E00068450,E02002814,E06000015,Derby,East Midlands,E12000004
E00068451,E02002814,E06000015,Derby,East Midlands,E12000004
E00068452,E02002814,E06000015,Derby,East Midlands,E12000004
E00068453,E02002814,E06000015,Derby,East Midlands,E12000004
E00068454,E02002810,E06000015,Derby,East Midlands,E12000004
E00068455,E02002810,E06000015,Derby,East Midlands,E12000004
E00068457,E02002810,E06000015,Derby,East Midlands,E12000004
E00068458,E02002810,E06000015,Derby,East Midlands,E12000004
E00068459,E02002810,E06000015,Derby,East Midlands,E12000004
E00068460,E02002810,E06000015,Derby,East Midlands,E12000004
E00068461,E02002810,E06000015,Derby,East Midlands,E12000004
E00068462,E02002810,E06000015,Derby,East Midlands,E12000004
E00068463,E02002810,E06000015,Derby,East Midlands,E12000004
E00068465,E02002810,E06000015,Derby,East Midlands,E12000004
E00068466,E02002810,E06000015,Derby,East Midlands,E12000004
E00068467,E02002810,E06000015,Derby,East Midlands,E12000004
E00068468,E02002810,E06000015,Derby,East Midlands,E12000004
E00068469,E02002810,E06000015,Derby,East Midlands,E12000004
E00068470,E02002810,E06000015,Derby,East Midlands,E12000004
E00068471,E02002810,E06000015,Derby,East Midlands,E12000004
E00068472,E02002814,E06000015,Derby,East Midlands,E12000004
E00068474,E02002810,E06000015,Derby,East Midlands,E12000004
E00068475,E02002810,E06000015,Derby,East Midlands,E12000004
E00068476,E02002810,E06000015,Derby,East Midlands,E12000004
E00068477,E02002814,E06000015,Derby,East Midlands,E12000004
E00068478,E02002810,E06000015,Derby,East Midlands,E12000004
E00068479,E02002814,E06000015,Derby,East Midlands,E12000004
E00068480,E02002814,E06000015,Derby,East Midlands,E12000004
E00068481,E02002814,E06000015,Derby,East Midlands,E12000004
E00068482,E02002814,E06000015,Derby,East Midlands,E12000004
E00068483,E02002814,E06000015,Derby,East Midlands,E12000004
E00068484,E02002814,E06000015,Derby,East Midlands,E12000004
E00068485,E02002814,E06000015,Derby,East Midlands,E12000004
E00068486,E02002814,E06000015,Derby,East Midlands,E12000004
E00068487,E02002815,E06000015,Derby,East Midlands,E12000004
E00068488,E02002818,E06000015,Derby,East Midlands,E12000004
E00068489,E02002815,E06000015,Derby,East Midlands,E12000004
E00068490,E02002818,E06000015,Derby,East Midlands,E12000004
E00068491,E02002818,E06000015,Derby,East Midlands,E12000004
E00068492,E02002818,E06000015,Derby,East Midlands,E12000004
E00068493,E02002811,E06000015,Derby,East Midlands,E12000004
E00068494,E02002815,E06000015,Derby,East Midlands,E12000004
E00068495,E02002815,E06000015,Derby,East Midlands,E12000004
E00068496,E02002818,E06000015,Derby,East Midlands,E12000004
E00068497,E02002818,E06000015,Derby,East Midlands,E12000004
E00068498,E02002815,E06000015,Derby,East Midlands,E12000004
E00068500,E02002815,E06000015,Derby,East Midlands,E12000004
E00068501,E02002818,E06000015,Derby,East Midlands,E12000004
E00068502,E02002815,E06000015,Derby,East Midlands,E12000004
E00068503,E02002818,E06000015,Derby,East Midlands,E12000004
E00068504,E02002818,E06000015,Derby,East Midlands,E12000004
E00068505,E02002818,E06000015,Derby,East Midlands,E12000004
E00068506,E02002818,E06000015,Derby,East Midlands,E12000004
E00068507,E02002818,E06000015,Derby,East Midlands,E12000004
E00068508,E02002818,E06000015,Derby,East Midlands,E12000004
E00068509,E02002818,E06000015,Derby,East Midlands,E12000004
E00068510,E02002818,E06000015,Derby,East Midlands,E12000004
E00068511,E02002818,E06000015,Derby,East Midlands,E12000004
E00068512,E02002818,E06000015,Derby,East Midlands,E12000004
E00068513,E02002818,E06000015,Derby,East Midlands,E12000004
E00068514,E02002818,E06000015,Derby,East Midlands,E12000004
E00068515,E02002811,E06000015,Derby,East Midlands,E12000004
E00068516,E02002811,E06000015,Derby,East Midlands,E12000004
E00068517,E02002811,E06000015,Derby,East Midlands,E12000004
E00068518,E02002811,E06000015,Derby,East Midlands,E12000004
E00068519,E02002811,E06000015,Derby,East Midlands,E12000004
E00068520,E02002811,E06000015,Derby,East Midlands,E12000004
E00068521,E02002815,E06000015,Derby,East Midlands,E12000004
E00068522,E02002811,E06000015,Derby,East Midlands,E12000004
E00068523,E02002815,E06000015,Derby,East Midlands,E12000004
E00068524,E02002815,E06000015,Derby,East Midlands,E12000004
E00068525,E02002811,E06000015,Derby,East Midlands,E12000004
E00068526,E02002815,E06000015,Derby,East Midlands,E12000004
E00068527,E02002815,E06000015,Derby,East Midlands,E12000004
E00068528,E02002815,E06000015,Derby,East Midlands,E12000004
E00068529,E02002801,E06000015,Derby,East Midlands,E12000004
E00068530,E02002798,E06000015,Derby,East Midlands,E12000004
E00068532,E02002798,E06000015,Derby,East Midlands,E12000004
E00068533,E02002798,E06000015,Derby,East Midlands,E12000004
E00068534,E02002798,E06000015,Derby,East Midlands,E12000004
E00068535,E02002798,E06000015,Derby,East Midlands,E12000004
E00068537,E02002798,E06000015,Derby,East Midlands,E12000004
E00068538,E02002798,E06000015,Derby,East Midlands,E12000004
E00068539,E02002798,E06000015,Derby,East Midlands,E12000004
E00068540,E02002798,E06000015,Derby,East Midlands,E12000004
E00068541,E02002798,E06000015,Derby,East Midlands,E12000004
E00068543,E02002798,E06000015,Derby,East Midlands,E12000004
E00068544,E02002798,E06000015,Derby,East Midlands,E12000004
E00068545,E02002798,E06000015,Derby,East Midlands,E12000004
E00068546,E02002798,E06000015,Derby,East Midlands,E12000004
E00068547,E02002798,E06000015,Derby,East Midlands,E12000004
E00068548,E02002798,E06000015,Derby,East Midlands,E12000004
E00068549,E02002798,E06000015,Derby,East Midlands,E12000004
E00068550,E02002798,E06000015,Derby,East Midlands,E12000004
E00068551,E02002798,E06000015,Derby,East Midlands,E12000004
E00068552,E02002798,E06000015,Derby,East Midlands,E12000004
E00068553,E02002798,E06000015,Derby,East Midlands,E12000004
E00068554,E02002798,E06000015,Derby,East Midlands,E12000004
E00068555,E02002798,E06000015,Derby,East Midlands,E12000004
E00068556,E02002798,E06000015,Derby,East Midlands,E12000004
E00068557,E02002798,E06000015,Derby,East Midlands,E12000004
E00068558,E02002799,E06000015,Derby,East Midlands,E12000004
E00068559,E02002799,E06000015,Derby,East Midlands,E12000004
E00068560,E02002801,E06000015,Derby,East Midlands,E12000004
E00068561,E02002801,E06000015,Derby,East Midlands,E12000004
E00068562,E02002798,E06000015,Derby,East Midlands,E12000004
E00068563,E02002798,E06000015,Derby,East Midlands,E12000004
E00068564,E02002801,E06000015,Derby,East Midlands,E12000004
E00068565,E02002799,E06000015,Derby,East Midlands,E12000004
E00068566,E02002799,E06000015,Derby,East Midlands,E12000004
E00068567,E02002798,E06000015,Derby,East Midlands,E12000004
E00068568,E02002799,E06000015,Derby,East Midlands,E12000004
E00068569,E02002801,E06000015,Derby,East Midlands,E12000004
E00068570,E02002801,E06000015,Derby,East Midlands,E12000004
E00068571,E02002798,E06000015,Derby,East Midlands,E12000004
E00068572,E02002799,E06000015,Derby,East Midlands,E12000004
E00068573,E02002824,E06000015,Derby,East Midlands,E12000004
E00068574,E02002824,E06000015,Derby,East Midlands,E12000004
E00068575,E02002824,E06000015,Derby,East Midlands,E12000004
E00068576,E02002824,E06000015,Derby,East Midlands,E12000004
E00068577,E02002824,E06000015,Derby,East Midlands,E12000004
E00068578,E02002824,E06000015,Derby,East Midlands,E12000004
E00068579,E02002824,E06000015,Derby,East Midlands,E12000004
E00068580,E02002824,E06000015,Derby,East Midlands,E12000004
E00068581,E02002824,E06000015,Derby,East Midlands,E12000004
E00068583,E02002821,E06000015,Derby,East Midlands,E12000004
E00068584,E02002821,E06000015,Derby,East Midlands,E12000004
E00068585,E02002821,E06000015,Derby,East Midlands,E12000004
E00068586,E02002821,E06000015,Derby,East Midlands,E12000004
E00068587,E02002821,E06000015,Derby,East Midlands,E12000004
E00068588,E02002821,E06000015,Derby,East Midlands,E12000004
E00068589,E02002824,E06000015,Derby,East Midlands,E12000004
E00068590,E02002824,E06000015,Derby,East Midlands,E12000004
E00068591,E02002821,E06000015,Derby,East Midlands,E12000004
E00068592,E02002824,E06000015,Derby,East Midlands,E12000004
E00068593,E02002824,E06000015,Derby,East Midlands,E12000004
E00068594,E02002824,E06000015,Derby,East Midlands,E12000004
E00068595,E02002824,E06000015,Derby,East Midlands,E12000004
E00068596,E02002824,E06000015,Derby,East Midlands,E12000004
E00068597,E02002824,E06000015,Derby,East Midlands,E12000004
E00068598,E02002824,E06000015,Derby,East Midlands,E12000004
E00068599,E02002824,E06000015,Derby,East Midlands,E12000004
E00068600,E02002824,E06000015,Derby,East Midlands,E12000004
E00068601,E02002824,E06000015,Derby,East Midlands,E12000004
E00068602,E02002824,E06000015,Derby,East Midlands,E12000004
E00068603,E02002824,E06000015,Derby,East Midlands,E12000004
E00068604,E02002824,E06000015,Derby,East Midlands,E12000004
E00068605,E02002824,E06000015,Derby,East Midlands,E12000004
E00068606,E02002824,E06000015,Derby,East Midlands,E12000004
E00068607,E02002821,E06000015,Derby,East Midlands,E12000004
E00068608,E02002821,E06000015,Derby,East Midlands,E12000004
E00068609,E02002821,E06000015,Derby,East Midlands,E12000004
E00068610,E02002821,E06000015,Derby,East Midlands,E12000004
E00068611,E02002821,E06000015,Derby,East Midlands,E12000004
E00068612,E02002821,E06000015,Derby,East Midlands,E12000004
E00068613,E02002824,E06000015,Derby,East Midlands,E12000004
E00068614,E02002821,E06000015,Derby,East Midlands,E12000004
E00068615,E02002824,E06000015,Derby,East Midlands,E12000004
E00068616,E02002805,E06000015,Derby,East Midlands,E12000004
E00068617,E02002805,E06000015,Derby,East Midlands,E12000004
E00068618,E02002805,E06000015,Derby,East Midlands,E12000004
E00068619,E02002809,E06000015,Derby,East Midlands,E12000004
E00068620,E02002805,E06000015,Derby,East Midlands,E12000004
E00068621,E02002805,E06000015,Derby,East Midlands,E12000004
E00068622,E02002805,E06000015,Derby,East Midlands,E12000004
E00068623,E02002805,E06000015,Derby,East Midlands,E12000004
E00068624,E02002805,E06000015,Derby,East Midlands,E12000004
E00068625,E02002805,E06000015,Derby,East Midlands,E12000004
E00068626,E02002805,E06000015,Derby,East Midlands,E12000004
E00068627,E02002805,E06000015,Derby,East Midlands,E12000004
E00068628,E02002805,E06000015,Derby,East Midlands,E12000004
E00068629,E02002805,E06000015,Derby,East Midlands,E12000004
E00068630,E02002805,E06000015,Derby,East Midlands,E12000004
E00068631,E02002805,E06000015,Derby,East Midlands,E12000004
E00068632,E02002805,E06000015,Derby,East Midlands,E12000004
E00068633,E02002805,E06000015,Derby,East Midlands,E12000004
E00068634,E02002805,E06000015,Derby,East Midlands,E12000004
E00068635,E02002809,E06000015,Derby,East Midlands,E12000004
E00068636,E02002805,E06000015,Derby,East Midlands,E12000004
E00068637,E02002805,E06000015,Derby,East Midlands,E12000004
E00068638,E02002809,E06000015,Derby,East Midlands,E12000004
E00068639,E02002809,E06000015,Derby,East Midlands,E12000004
E00068640,E02002809,E06000015,Derby,East Midlands,E12000004
E00068641,E02002809,E06000015,Derby,East Midlands,E12000004
E00068642,E02002809,E06000015,Derby,East Midlands,E12000004
E00068644,E02002809,E06000015,Derby,East Midlands,E12000004
E00068645,E02002809,E06000015,Derby,East Midlands,E12000004
E00068646,E02002809,E06000015,Derby,East Midlands,E12000004
E00068647,E02002809,E06000015,Derby,East Midlands,E12000004
E00068648,E02002809,E06000015,Derby,East Midlands,E12000004
E00068649,E02002809,E06000015,Derby,East Midlands,E12000004
E00068651,E02002809,E06000015,Derby,East Midlands,E12000004
E00068652,E02002809,E06000015,Derby,East Midlands,E12000004
E00068653,E02002809,E06000015,Derby,East Midlands,E12000004
E00068654,E02002809,E06000015,Derby,East Midlands,E12000004
E00068655,E02002809,E06000015,Derby,East Midlands,E12000004
E00068656,E02002809,E06000015,Derby,East Midlands,E12000004
E00068657,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068658,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068659,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068660,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068661,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068662,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068663,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068664,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068665,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068666,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068667,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068668,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068669,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068670,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068671,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068672,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068673,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068674,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068675,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068676,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068677,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068678,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068679,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068680,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068681,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068682,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068683,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068684,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068685,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068686,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068688,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068689,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068690,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068691,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068692,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068693,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068694,E02002834,E06000016,Leicester,East Midlands,E12000004
E00068695,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068696,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068697,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068698,E02002829,E06000016,Leicester,East Midlands,E12000004
E00068699,E02002829,E06000016,Leicester,East Midlands,E12000004
