area,msoa,lad_code,lad,region,region_code
E00081509,E02003334,E06000035,Medway,South East,E12000008
E00081510,E02003339,E06000035,Medway,South East,E12000008
E00081511,E02003339,E06000035,Medway,South East,E12000008
E00081512,E02003334,E06000035,Medway,South East,E12000008
E00081513,E02003339,E06000035,Medway,South East,E12000008
E00081514,E02003339,E06000035,Medway,South East,E12000008
E00081515,E02003339,E06000035,Medway,South East,E12000008
E00081516,E02003327,E06000035,Medway,South East,E12000008
E00081517,E02003327,E06000035,Medway,South East,E12000008
E00081518,E02003327,E06000035,Medway,South East,E12000008
E00081519,E02003327,E06000035,Medway,South East,E12000008
E00081520,E02003327,E06000035,Medway,South East,E12000008
E00081521,E02003337,E06000035,Medway,South East,E12000008
E00081522,E02003327,E06000035,Medway,South East,E12000008
E00081523,E02003327,E06000035,Medway,South East,E12000008
E00081524,E02003337,E06000035,Medway,South East,E12000008
E00081525,E02003327,E06000035,Medway,South East,E12000008
E00081526,E02003327,E06000035,Medway,South East,E12000008
E00081527,E02003337,E06000035,Medway,South East,E12000008
E00081528,E02003337,E06000035,Medway,South East,E12000008
E00081529,E02003337,E06000035,Medway,South East,E12000008
E00081530,E02003337,E06000035,Medway,South East,E12000008
E00081531,E02003337,E06000035,Medway,South East,E12000008
E00081532,E02003337,E06000035,Medway,South East,E12000008
E00081534,E02003337,E06000035,Medway,South East,E12000008
E00081535,E02003337,E06000035,Medway,South East,E12000008
E00081536,E02003337,E06000035,Medway,South East,E12000008
E00081537,E02003337,E06000035,Medway,South East,E12000008
E00081538,E02003337,E06000035,Medway,South East,E12000008
E00081539,E02003337,E06000035,Medway,South East,E12000008
E00081540,E02003327,E06000035,Medway,South East,E12000008
E00081541,E02003327,E06000035,Medway,South East,E12000008
E00081542,E02003327,E06000035,Medway,South East,E12000008
E00081543,E02003327,E06000035,Medway,South East,E12000008
E00081544,E02003327,E06000035,Medway,South East,E12000008
E00081545,E02003327,E06000035,Medway,South East,E12000008
E00081546,E02003327,E06000035,Medway,South East,E12000008
E00081547,E02003327,E06000035,Medway,South East,E12000008
E00081548,E02003327,E06000035,Medway,South East,E12000008
E00081549,E02003319,E06000035,Medway,South East,E12000008
E00081550,E02003318,E06000035,Medway,South East,E12000008
E00081551,E02003318,E06000035,Medway,South East,E12000008
E00081552,E02003319,E06000035,Medway,South East,E12000008
E00081553,E02003318,E06000035,Medway,South East,E12000008
E00081554,E02003319,E06000035,Medway,South East,E12000008
E00081555,E02003319,E06000035,Medway,South East,E12000008
E00081556,E02003319,E06000035,Medway,South East,E12000008
E00081557,E02003319,E06000035,Medway,South East,E12000008
E00081558,E02003318,E06000035,Medway,South East,E12000008
E00081559,E02003318,E06000035,Medway,South East,E12000008
E00081560,E02003318,E06000035,Medway,South East,E12000008
E00081561,E02003318,E06000035,Medway,South East,E12000008
E00081562,E02003318,E06000035,Medway,South East,E12000008
E00081563,E02003319,E06000035,Medway,South East,E12000008
E00081564,E02003318,E06000035,Medway,South East,E12000008
E00081565,E02003319,E06000035,Medway,South East,E12000008
E00081566,E02003319,E06000035,Medway,South East,E12000008
E00081567,E02003319,E06000035,Medway,South East,E12000008
E00081568,E02003319,E06000035,Medway,South East,E12000008
E00081569,E02003319,E06000035,Medway,South East,E12000008
E00081570,E02003319,E06000035,Medway,South East,E12000008
E00081571,E02003318,E06000035,Medway,South East,E12000008
E00081572,E02003318,E06000035,Medway,South East,E12000008
E00081573,E02003319,E06000035,Medway,South East,E12000008
E00081574,E02003319,E06000035,Medway,South East,E12000008
E00081575,E02003319,E06000035,Medway,South East,E12000008
E00081576,E02003318,E06000035,Medway,South East,E12000008
E00081577,E02003319,E06000035,Medway,South East,E12000008
E00081578,E02003318,E06000035,Medway,South East,E12000008
E00081579,E02003318,E06000035,Medway,South East,E12000008
E00081580,E02003318,E06000035,Medway,South East,E12000008
E00081581,E02003319,E06000035,Medway,South East,E12000008
E00081582,E02003319,E06000035,Medway,South East,E12000008
E00081583,E02003319,E06000035,Medway,South East,E12000008
E00081584,E02003319,E06000035,Medway,South East,E12000008
E00081585,E02003318,E06000035,Medway,South East,E12000008
E00081586,E02003319,E06000035,Medway,South East,E12000008
E00081587,E02003319,E06000035,Medway,South East,E12000008
E00081588,E02003318,E06000035,Medway,South East,E12000008
E00081589,E02003318,E06000035,Medway,South East,E12000008
E00081590,E02003319,E06000035,Medway,South East,E12000008
E00081591,E02003315,E06000035,Medway,South East,E12000008
E00081592,E02003315,E06000035,Medway,South East,E12000008
E00081593,E02003315,E06000035,Medway,South East,E12000008
E00081594,E02003315,E06000035,Medway,South East,E12000008
E00081595,E02003315,E06000035,Medway,South East,E12000008
E00081596,E02003315,E06000035,Medway,South East,E12000008
E00081597,E02003315,E06000035,Medway,South East,E12000008
E00081598,E02003315,E06000035,Medway,South East,E12000008
E00081599,E02003315,E06000035,Medway,South East,E12000008
E00081600,E02003315,E06000035,Medway,South East,E12000008
E00081601,E02003315,E06000035,Medway,South East,E12000008
E00081602,E02003315,E06000035,Medway,South East,E12000008
E00081603,E02003315,E06000035,Medway,South East,E12000008
E00081604,E02003315,E06000035,Medway,South East,E12000008
E00081605,E02003315,E06000035,Medway,South East,E12000008
E00081606,E02003315,E06000035,Medway,South East,E12000008
E00081607,E02003317,E06000035,Medway,South East,E12000008
E00081608,E02003317,E06000035,Medway,South East,E12000008
E00081609,E02003317,E06000035,Medway,South East,E12000008
E00081610,E02003317,E06000035,Medway,South East,E12000008
E00081611,E02003317,E06000035,Medway,South East,E12000008
E00081612,E02003317,E06000035,Medway,South East,E12000008
E00081613,E02003317,E06000035,Medway,South East,E12000008
E00081614,E02003317,E06000035,Medway,South East,E12000008
E00081615,E02003317,E06000035,Medway,South East,E12000008
E00081616,E02003317,E06000035,Medway,South East,E12000008
E00081617,E02003317,E06000035,Medway,South East,E12000008
E00081618,E02003317,E06000035,Medway,South East,E12000008
E00081619,E02003315,E06000035,Medway,South East,E12000008
E00081622,E02003317,E06000035,Medway,South East,E12000008
E00081623,E02003317,E06000035,Medway,South East,E12000008
E00081625,E02003317,E06000035,Medway,South East,E12000008
E00081626,E02003316,E06000035,Medway,South East,E12000008
E00081628,E02003316,E06000035,Medway,South East,E12000008
E00081630,E02003321,E06000035,Medway,South East,E12000008
E00081631,E02003324,E06000035,Medway,South East,E12000008
E00081632,E02003321,E06000035,Medway,South East,E12000008
E00081633,E02003321,E06000035,Medway,South East,E12000008
E00081634,E02003321,E06000035,Medway,South East,E12000008
E00081635,E02003324,E06000035,Medway,South East,E12000008
E00081636,E02003324,E06000035,Medway,South East,E12000008
E00081637,E02003324,E06000035,Medway,South East,E12000008
E00081638,E02003321,E06000035,Medway,South East,E12000008
E00081639,E02003324,E06000035,Medway,South East,E12000008
E00081640,E02003321,E06000035,Medway,South East,E12000008
E00081641,E02003321,E06000035,Medway,South East,E12000008
E00081642,E02003324,E06000035,Medway,South East,E12000008
E00081643,E02003324,E06000035,Medway,South East,E12000008
E00081644,E02003321,E06000035,Medway,South East,E12000008
E00081645,E02003324,E06000035,Medway,South East,E12000008
E00081646,E02003324,E06000035,Medway,South East,E12000008
E00081647,E02003324,E06000035,Medway,South East,E12000008
E00081649,E02003324,E06000035,Medway,South East,E12000008
E00081650,E02003324,E06000035,Medway,South East,E12000008
E00081651,E02003324,E06000035,Medway,South East,E12000008
E00081652,E02003324,E06000035,Medway,South East,E12000008
E00081653,E02003324,E06000035,Medway,South East,E12000008
E00081654,E02003324,E06000035,Medway,South East,E12000008
E00081655,E02003324,E06000035,Medway,South East,E12000008
E00081656,E02003324,E06000035,Medway,South East,E12000008
E00081657,E02003324,E06000035,Medway,South East,E12000008
E00081658,E02003324,E06000035,Medway,South East,E12000008
E00081660,E02003324,E06000035,Medway,South East,E12000008
E00081662,E02003324,E06000035,Medway,South East,E12000008
E00081663,E02003321,E06000035,Medway,South East,E12000008
E00081664,E02003321,E06000035,Medway,South East,E12000008
E00081665,E02003321,E06000035,Medway,South East,E12000008
E00081666,E02003321,E06000035,Medway,South East,E12000008
E00081667,E02003321,E06000035,Medway,South East,E12000008
E00081668,E02003321,E06000035,Medway,South East,E12000008
E00081669,E02003321,E06000035,Medway,South East,E12000008
E00081670,E02003321,E06000035,Medway,South East,E12000008
E00081671,E02003321,E06000035,Medway,South East,E12000008
E00081672,E02003321,E06000035,Medway,South East,E12000008
E00081673,E02003321,E06000035,Medway,South East,E12000008
E00081674,E02003321,E06000035,Medway,South East,E12000008
E00081675,E02003332,E06000035,Medway,South East,E12000008
E00081676,E02003332,E06000035,Medway,South East,E12000008
E00081677,E02003331,E06000035,Medway,South East,E12000008
E00081678,E02003331,E06000035,Medway,South East,E12000008
E00081679,E02003331,E06000035,Medway,South East,E12000008
E00081680,E02003331,E06000035,Medway,South East,E12000008
E00081681,E02003331,E06000035,Medway,South East,E12000008
E00081682,E02003332,E06000035,Medway,South East,E12000008
E00081683,E02003331,E06000035,Medway,South East,E12000008
E00081684,E02003331,E06000035,Medway,South East,E12000008
E00081685,E02003331,E06000035,Medway,South East,E12000008
E00081686,E02003331,E06000035,Medway,South East,E12000008
E00081687,E02003331,E06000035,Medway,South East,E12000008
E00081688,E02003332,E06000035,Medway,South East,E12000008
E00081689,E02003331,E06000035,Medway,South East,E12000008
E00081690,E02003331,E06000035,Medway,South East,E12000008
E00081691,E02003331,E06000035,Medway,South East,E12000008
E00081692,E02003331,E06000035,Medway,South East,E12000008
E00081693,E02003331,E06000035,Medway,South East,E12000008
E00081694,E02003331,E06000035,Medway,South East,E12000008
E00081695,E02003331,E06000035,Medway,South East,E12000008
E00081696,E02003331,E06000035,Medway,South East,E12000008
E00081697,E02003336,E06000035,Medway,South East,E12000008
E00081698,E02003331,E06000035,Medway,South East,E12000008
E00081699,E02003331,E06000035,Medway,South East,E12000008
E00081700,E02003336,E06000035,Medway,South East,E12000008
E00081701,E02003331,E06000035,Medway,South East,E12000008
E00081702,E02003331,E06000035,Medway,South East,E12000008
E00081703,E02003331,E06000035,Medway,South East,E12000008
E00081704,E02003331,E06000035,Medway,South East,E12000008
E00081705,E02003331,E06000035,Medway,South East,E12000008
E00081706,E02003336,E06000035,Medway,South East,E12000008
E00081707,E02003331,E06000035,Medway,South East,E12000008
E00081708,E02003336,E06000035,Medway,South East,E12000008
E00081709,E02003331,E06000035,Medway,South East,E12000008
E00081710,E02003331,E06000035,Medway,South East,E12000008
E00081711,E02003336,E06000035,Medway,South East,E12000008
E00081712,E02003336,E06000035,Medway,South East,E12000008
E00081713,E02003336,E06000035,Medway,South East,E12000008
E00081714,E02003331,E06000035,Medway,South East,E12000008
E00081715,E02003336,E06000035,Medway,South East,E12000008
E00081716,E02003336,E06000035,Medway,South East,E12000008
E00081717,E02003336,E06000035,Medway,South East,E12000008
E00081718,E02003350,E06000035,Medway,South East,E12000008
E00081719,E02003350,E06000035,Medway,South East,E12000008
E00081720,E02003350,E06000035,Medway,South East,E12000008
E00081721,E02003351,E06000035,Medway,South East,E12000008
E00081722,E02003350,E06000035,Medway,South East,E12000008
E00081723,E02003351,E06000035,Medway,South East,E12000008
E00081724,E02003350,E06000035,Medway,South East,E12000008
E00081725,E02003351,E06000035,Medway,South East,E12000008
E00081726,E02003350,E06000035,Medway,South East,E12000008
E00081727,E02003346,E06000035,Medway,South East,E12000008
E00081728,E02003346,E06000035,Medway,South East,E12000008
E00081729,E02003346,E06000035,Medway,South East,E12000008
E00081730,E02003350,E06000035,Medway,South East,E12000008
E00081731,E02003350,E06000035,Medway,South East,E12000008
E00081732,E02003346,E06000035,Medway,South East,E12000008
E00081733,E02003350,E06000035,Medway,South East,E12000008
E00081734,E02003346,E06000035,Medway,South East,E12000008
E00081735,E02003350,E06000035,Medway,South East,E12000008
E00081736,E02003350,E06000035,Medway,South East,E12000008
E00081737,E02003350,E06000035,Medway,South East,E12000008
E00081738,E02003350,E06000035,Medway,South East,E12000008
E00081739,E02003350,E06000035,Medway,South East,E12000008
E00081740,E02003350,E06000035,Medway,South East,E12000008
E00081741,E02003350,E06000035,Medway,South East,E12000008
E00081742,E02003350,E06000035,Medway,South East,E12000008
E00081743,E02003350,E06000035,Medway,South East,E12000008
E00081744,E02003351,E06000035,Medway,South East,E12000008
E00081745,E02003350,E06000035,Medway,South East,E12000008
E00081746,E02003351,E06000035,Medway,South East,E12000008
E00081747,E02003343,E06000035,Medway,South East,E12000008
E00081748,E02003343,E06000035,Medway,South East,E12000008
E00081749,E02003326,E06000035,Medway,South East,E12000008
E00081750,E02003326,E06000035,Medway,South East,E12000008
E00081751,E02003326,E06000035,Medway,South East,E12000008
E00081752,E02003326,E06000035,Medway,South East,E12000008
E00081753,E02003326,E06000035,Medway,South East,E12000008
E00081754,E02003332,E06000035,Medway,South East,E12000008
E00081755,E02003332,E06000035,Medway,South East,E12000008
E00081756,E02003332,E06000035,Medway,South East,E12000008
E00081757,E02003326,E06000035,Medway,South East,E12000008
E00081758,E02003332,E06000035,Medway,South East,E12000008
E00081759,E02003332,E06000035,Medway,South East,E12000008
E00081760,E02003332,E06000035,Medway,South East,E12000008
E00081761,E02003332,E06000035,Medway,South East,E12000008
E00081762,E02003332,E06000035,Medway,South East,E12000008
E00081763,E02003332,E06000035,Medway,South East,E12000008
E00081764,E02003332,E06000035,Medway,South East,E12000008
E00081765,E02003332,E06000035,Medway,South East,E12000008
E00081766,E02003343,E06000035,Medway,South East,E12000008
E00081767,E02003332,E06000035,Medway,South East,E12000008
E00081768,E02003332,E06000035,Medway,South East,E12000008
E00081769,E02003343,E06000035,Medway,South East,E12000008
E00081770,E02003343,E06000035,Medway,South East,E12000008
E00081771,E02003326,E06000035,Medway,South East,E12000008
E00081772,E02003326,E06000035,Medway,South East,E12000008
E00081773,E02003326,E06000035,Medway,South East,E12000008
E00081774,E02003356,E06000036,Bracknell Forest,South East,E12000008
E00081775,E02003356,E06000036,Bracknell Forest,South East,E12000008
