msoa,X,Y
E02000807,535863.5232,180087.1797
E02003902,243521.1278,55084.7340999991
E02003905,184287.773,53404.5080999993
E02004398,574095.8157,109015.9782
E02005079,576466.1173,153316.8104
E02000464,553666.6768,192666.033500001
E02000102,521519.3438,186582.24
E02004396,583612.379,114975.7915
E02006856,614349.0453,158065.842700001
E02000033,528184.5813,193676.904200001
E02000823,532161.3407,177725.7469
E02004250,408250.6958,100843.4595
E02003915,180090.8522,33250.5282000005
E02003447,477650.7939,170634.7949
E02000953,526411.2786,172334.590399999
E02000545,516063.4349,174993.7908
E02000376,522858.278,179815.660499999
E02004259,385033.0587,113622.713500001
E02007018,547292.935,187948.5372
E02004379,540706.8556,119882.802999999
E02000901,538748.2745,191740.9988
E02000270,520025.8865,179658.883300001
E02000072,552091.6053,177124.5064
E02006394,499382.0967,170858.4355
E02007064,360134.9682,181827.0055
E02006426,488754.9516,157174.510500001
E02000328,539908.7981,177657.3003
E02000846,525753.8122,165534.271500001
E02001927,402011.492,281917.4913
E02000646,530103.9821,172254.7534
E02003224,418465.8629,185299.512
E02004188,276169.6008,118505.653999999
E02000404,531701.0313,190820.1294
E02000919,538437.9745,186655.941500001
E02000581,524033.0496,180815.7609
E02000922,539558.7394,186013.8158
E02001846,410084.2704,292798.856799999
E02000730,540879.2286,184049.2436
E02006081,338111.5753,123662.2346
E02003540,466674.2338,100010.7141
E02004692,460211.3282,149863.3104
E02000723,542423.4182,184674.352700001
E02006689,385678.1496,155560.463400001
E02000342,544698.6318,173715.0096
E02006378,527889.757,158303.1821
E02005007,597125.081,140005.4937
E02000696,527519.2069,170171.114
E02000914,537768.7513,187980.107000001
E02000214,534578.885,166355.782400001
E02000568,530548.9013,184699.919399999
E02006921,534544.3402,186941.615800001
E02003168,288319.1497,59398.1075999998
E02004781,434060.1978,113661.9186
E02000024,524378.9478,196570.638599999
E02000717,542291.7705,185416.456900001
E02000967,527772.8713,182091.6273
E02001909,408356.4266,284224.5734
E02004171,299138.9551,104135.822799999
E02006821,468041.8075,105619.3552
E02003147,245354.4533,54738.3373000007
E02000255,516284.5649,181429.9683
E02003146,249138.4943,55285.0790999997
E02005156,564371.9906,149533.2906
E02003593,443307.7157,86995.5197000001
E02003562,444121.7239,113832.5064
E02000955,527771.4969,171689.1197
E02005023,615896.4481,158490.426100001
E02000221,531561.658,164217.105
E02006101,308381.1673,127693.1591
E02000262,520243.8197,180339.3291
E02003337,573831.2645,166258.903200001
E02001926,405408.759,282004.8574
E02000421,533947.1057,189168.6807
E02000928,523560.5521,175713.9384
W02000319,314393.5806,208493.9044
E02004822,432901.7982,130946.194499999
E02003456,476762.654,165549.234999999
E02001908,409310.7743,284221.237600001
E02000267,515462.3858,179950.969900001
E02007076,437337.2102,147820.338
E02000145,547570.1757,168329.9606
E02003570,442602.5503,112628.232999999
E02004827,442004.9826,120649.595699999
E02004257,386995.242,123139.8583
E02000068,550924.2593,178450.551000001
E02000419,531458.6026,189143.9037
E02003364,485041.4165,162630.897399999
E02004841,454878.497,111009.135399999
E02000447,514231.3435,189628.797900001
E02003573,446760.7846,112505.731899999
E02000555,529661.3435,187168.8269
E02003087,336681.1453,159573.8959
E02006552,502866.0899,101999.318299999
E02000463,512769.739,185831.831900001
E02006412,510851.9435,169385.283199999
W02000322,321651.4895,201195.694499999
E02000770,545127.0514,187969.3397
E02003555,438446.7709,114954.8386
E02001871,414479.3692,288864.7159
E02000029,527077.1927,195408.135399999
E02000640,529412.3888,173553.110300001
E02000979,529582.7584,179143.6676
E02005008,588411.5217,133713.6152
E02003351,577168.5121,162791.547599999
E02000887,537326.0127,181083.315400001
E02001924,411238.7698,282125.751599999
E02005076,575680.798,154593.1208
E02006417,491175.4174,162967.024700001
E02004717,444284.6667,118546.011
E02000131,534242.8451,170326.008199999
E02006669,408423.0107,131104.5097
E02006830,468569.4856,111807.034700001
E02000108,516231.8149,185553.0843
E02007077,438931.1782,145821.9811
E02000535,511995.3314,177003.5876
E02005085,574168.484,144722.358100001
E02006371,516508.9353,148924.3084
E02000374,522184.1952,180403.927999999
E02006687,385722.1164,156900.593599999
E02006536,518073.6158,105495.508400001
E02000918,539534.8143,187039.883300001
E02000097,520561.0557,187741.004799999
E02003330,574494.9812,167125.588
E02007083,529352.6472,177496.174900001
E02001852,409638.9752,291975.1296
E02000241,513559.4811,184458.438899999
E02001907,415233.135,284301.2004
E02000103,522542.8318,186398.1655
E02000617,517763.2347,163824.3093
E02004804,484927.0687,157018.2053
E02004368,579641.8395,112491.094699999
E02000083,551791.0308,174804.609200001
E02003110,366831.2545,177203.2739
E02000466,550509.1519,191877.6601
E02004769,471294.7312,108514.994000001
E02004356,561868.2601,103459.5351
E02005160,559236.6953,146465.639699999
E02000048,523832.0528,190770.374399999
E02000008,548120.3572,185920.445900001
E02000559,531695.9668,186197.367799999
E02006577,525602.5854,137367.4224
E02006579,528919.834,137185.615800001
E02006077,348366.6872,128693.5055
E02006398,504319.9259,166586.842700001
E02004801,429315.3494,92335.0797000006
E02003184,409538.8559,92962.0456000008
E02006461,501790.185,158781.0743
E02006115,307193.8026,142776.928200001
E02000898,538176.1047,193094.7345
E02003961,203330.3362,53226.2642999999
E02000911,536525.0653,188788.293199999
E02000321,544347.0924,178376.8781
E02003011,365908.4666,153688.549799999
E02004380,535218.8511,116834.323999999
E02000252,520737.1454,181804.342700001
E02006098,333546.8305,107162.712300001
E02001830,411773.2414,297155.172900001
E02003916,180805.4118,32355.5873000007
E02005171,556704.7432,139286.779200001
E02003382,451720.18,167583.149700001
E02001913,403476.7283,283662.004000001
E02004780,434617.7633,114054.257300001
E02000939,528121.1418,174307.0788
E02004724,448033.8368,110322.515799999
E02000478,554635.9969,188237.9867
E02000431,528943.1204,187694.817199999
E02006102,323327.9925,126581.0408
E02000826,532972.598,177076.228499999
E02000398,534532.4675,191195.602299999
E02000827,532291.1435,177025.157
E02000676,536193.571,172979.2677
E02000063,524090.1817,186643.8212
E02005094,550901.9992,157981.3412
E02004408,552516.3848,129753.888
E02006619,527864.5394,117099.2281
E02000805,517132.5042,170347.6993
E02005055,562850.089,173941.647299999
E02000393,524254.7306,176758.610099999
E02004249,402793.5917,101034.058
E02004722,449537.0358,113299.290899999
E02005073,575328.0167,155319.048
E02004387,544022.6985,101234.5967
E02000909,538370.0992,188972.996300001
E02000768,540895.554,188350.8169
E02000902,537836.9982,191459.6971
E02005003,599565.8283,140711.7686
E02000245,512314.0209,183040.9034
E02004375,580468.6245,109996.1262
E02000838,534351.6553,173963.1439
E02000128,543784.6044,171332.5317
E02003191,414731.5521,91801.0248000007
E02000047,520344.6444,190837.6755
E02006351,502143.7044,151596.214
E02003018,355104.682,177127.0079
E02006455,488608.9107,133020.543
E02000235,532826.8218,159686.046700001
W02000100,278688.0408,301820.1174
E02006666,415398.2326,132014.0569
E02000239,515920.4984,185022.0864
E02006991,543921.9925,179179.587300001
E02003209,399533.8906,90791.5559999999
E02004739,455563.8948,103420.4397
E02004779,414550.6274,114777.5506
E02000051,524884.9255,189992.1075
E02005019,620498.1541,161441.2092
E02005070,574187.7926,156657.104800001
E02000507,508064.8114,184081.039999999
E02000716,541823.2977,185554.690400001
E02000852,526740.8622,164610.1833
E02003038,363937.4468,173891.6249
E02003595,458026.2639,83015.5329
E02003913,177752.718,38746.2617000006
E02006897,405595.5662,286362.353499999
E02003381,465498.6716,167268.248199999
E02006845,337064.7707,162440.3106
E02000660,537089.8627,176055.8323
E02003128,247453.7788,58843.6967999991
E02006598,519528.1571,119933.146500001
E02000332,543749.5701,177099.009299999
E02000737,542799.3063,183095.1143
E02000752,546568.1799,192373.017899999
E02006438,532366.7433,142654.977299999
E02000547,509937.343,174096.680400001
E02000705,529542.5369,169033.9723
E02005091,555548.6161,167659.5627
E02000698,522870.3803,169751.3003
E02006336,520296.5878,164218.7554
E02000948,528894.986,173060.2982
E02000719,539624.2808,185253.5671
E02000244,516099.9491,183280.6658
E02003007,364916.7736,156630.1314
E02004834,449033.9834,129500.6862
E02006676,394346.4546,128844.467399999
E02000423,531986.8426,188710.6613
E02000781,545504.6153,185998.1293
E02006637,401429.975,161338.278100001
E02000625,529874.3839,176399.4168
E02000134,540283.1196,169966.7393
E02006090,354367.9502,116248.737500001
E02006561,489569.169,130052.4267
E02003395,470022.3812,173643.1031
E02004194,276606.6915,56440.1291000005
E02000620,531014.5731,178298.102399999
E02001868,413027.4364,288863.2809
E02003126,250789.1763,59204.8254000004
E02004678,453517.3826,159440.9824
E02000651,530264.5514,170411.100400001
E02000045,528303.5642,191207.427300001
E02006450,494781.2937,139980.755799999
E02000638,530409.9925,173952.7182
E02005052,631677.6499,142170.419500001
E02006809,404667.7023,291824.433900001
E02000963,524364.894,182676.508400001
E02004397,574859.3371,115762.610400001
E02006640,425639.3862,160713.584000001
E02006535,522017.1792,106060.375299999
E02005027,619461.8504,153183.3409
E02000073,547740.0899,176952.173699999
E02000874,535171.1271,182402.1756
E02006781,90641.2971000001,10669.1500000004
E02006836,525164.3226,162321.018100001
E02000629,529720.8314,175869.3521
E02000525,509091.5474,177749.9037
E02006890,361173.7457,174523.471999999
E02000350,534009.6895,186800.3048
E02003376,433648.2086,168196.236500001
E02001934,410998.9046,281010.5494
E02004771,471163.6493,107654.908199999
E02006116,309678.7747,139780.642200001
E02006976,464873.0724,100642.3071
E02003544,466390.0724,99332.2967000008
E02006931,538031.8297,176935.3292
E02003057,357131.9004,169546.068299999
E02003560,437817.5138,114061.929400001
E02000180,529734.4863,184469.072699999
E02005081,570889.9465,152512.156300001
E02000626,531759.928,176237.120200001
E02000933,523090.2791,175104.0428
E02006352,498041.1574,151377.1732
E02004393,586266.137,123790.466499999
E02003497,528523.0785,106939.151900001
E02000018,546760.3373,184232.674699999
E02006464,497515.0523,158014.7359
E02003370,466083.0354,175712.7522
E02004679,465811.9727,158606.715
E02000663,537578.1659,175656.302100001
E02000369,533289.3452,183686.0931
E02004823,436687.2242,121819.7236
E02003131,250748.9253,57650.6457000002
E02003211,406072.1569,90521.7905000001
E02000598,518332.6276,171055.685000001
E02006418,492535.5015,161915.3268
E02003586,458394.9735,91808.6811999995
E02003556,444698.662,114769.9188
E02003590,463751.7123,88789.8517000005
E02004240,417466.2176,93362.5988999996
E02000578,523513.3005,181953.384299999
E02003424,489674.55,181497.277899999
E02000573,531778.8605,183406.978700001
E02001831,414042.3989,296353.2147
E02003196,400168.0578,95578.0398999993
E02003111,364955.223,176660.577199999
E02004389,548109.3449,100027.197699999
E02006639,397360.2852,160556.4114
E02003597,450787.8077,79729.7705000006
E02000596,526198.3281,177869.5745
E02005066,564127.8956,167805.673900001
E02005020,617790.504,160765.321699999
E02004283,366681.1122,80563.5458000004
E02005046,623729.7183,152432.2775
E02000825,533544.7596,177222.389599999
E02000173,526729.2047,185031.8507
E02004241,415246.3174,93087.6075999998
E02005127,590643.2256,162404.7653
E02000721,540681.7518,184784.617000001
E02005109,616475.7615,135364.6963
E02003458,483434.0569,164911.347899999
E02003117,364803.5318,173251.478700001
E02003898,235430.2328,59265.4626000002
E02004698,472132.982,140168.276000001
E02000959,529268.324,170922.3573
E02003390,470433.0353,176014.6515
W02000102,306601.4953,299511.0723
E02000118,518667.2377,184207.3254
E02003016,360240.8152,177565.0185
E02000611,519816.5279,166874.082
E02000562,532114.2604,185759.2278
E02003594,459842.6451,84793.8812000006
E02003503,526905.4825,106250.161
E02000055,523219.1387,189187.4288
E02003940,206929.0141,71085.0084000006
E02000070,548424.8757,177851.3257
E02000156,538324.2544,165991.3894
E02004265,392132.1388,88389.8475000001
E02007038,412148.6388,290839.7819
E02006110,313816.304,120971.1709
E02000062,523445.6565,186972.0735
E02004173,281430.51,102932.2488
W02000333,327275.73,194619.1095
E02006678,391104.2046,164484.475199999
E02006839,487249.4263,137287.5097
E02005000,601231.1247,142046.214500001
E02003054,361628.49,170623.2607
E02004137,317703.8335,91121.1436000001
E02000195,531946.6929,170217.186699999
E02006783,539914.1398,171819.397
E02006570,486738.5305,104799.2764
E02003910,182183.3627,44577.2327999994
E02006391,529267.3344,143643.171499999
E02000126,525148.1652,183077.9078
E02000294,535309.5883,195169.949100001
E02006592,511074.6451,131220.1284
E02001881,411864.3322,287457.8837
E02004998,602130.8193,144438.1019
E02000871,537812.7656,182586.089400001
E02000104,518488.882,186244.936799999
E02000012,545721.1211,184883.746400001
E02006087,353848.5264,117107.466399999
E02000086,545681.6927,173923.7849
E02000875,537421.0795,182125.503900001
E02004378,580297.0218,109199.0221
E02000832,534909.7107,175789.419299999
E02001955,400517.191,277302.407199999
E02003933,207439.4087,86030.1662000008
E02003186,410600.3332,92569.6875
E02003006,370522.6374,157646.394099999
E02004152,292538.2538,93446.3939999994
E02006942,533419.4244,179585.057600001
E02006604,539136.1808,138743.368799999
E02000614,519566.1923,165863.873299999
E02003377,455831.7984,167866.7915
E02000518,506751.8145,180972.659399999
E02006663,416354.7949,140954.6096
E02003911,179908.7067,41362.0683999993
E02004700,479899.3549,136157.9274
E02005159,560265.4463,148293.815400001
E02004262,380343.5158,103207.855
E02000882,536173.3403,181627.3084
E02006380,523071.1531,156122.236199999
W02000318,319885.3034,209136.4494
E02000253,515468.9132,181743.4584
E02003052,357413.9748,170994.9
E02003426,486958.7375,181211.657500001
E02006940,471420.8069,172962.945599999
E02006798,536886.1082,177288.2728
E02006599,508257.0227,117246.826300001
E02000637,530885.331,174285.826400001
E02000856,529115.3986,163870.4509
E02000368,534118.7972,183727.374299999
E02002987,366153.0649,167661.614700001
E02005121,590685.1231,166190.198899999
E02003919,169834.694,42752.4393000007
E02001937,408796.3149,280636.172599999
E02006885,407612.4448,90820.7721999995
E02000016,544070.8845,184383.588400001
E02003492,533641.0886,108490.7959
E02004727,451512.6659,109335.5131
E02000334,541690.2273,176350.929300001
E02006971,511693.7566,179096.910599999
E02000187,529622.8828,183162.155200001
E02000357,536336.0841,185642.210200001
E02003094,357203.7284,183705.249299999
E02004740,454783.0133,102660.8573
E02004388,541892.2367,101049.0699
E02000199,532788.8636,168855.3574
E02000569,531983.3368,184401.1711
E02004730,456876.8445,107088.5551
E02000422,532678.7747,188890.0767
E02000652,529578.7368,170128.4583
E02000890,534803.5863,180240.3455
E02000540,514663.2478,176022.190300001
E02006673,413542.6879,129198.4341
E02003360,485293.5277,167472.423900001
E02004682,465632.3989,153800.3102
E02006093,335439.9898,114640.1118
E02000821,533274.7094,178234.1697
E02005061,566000.366,172428.112199999
E02003097,372800.5238,182065.5351
E02005118,594251.5348,172412.0769
E02001896,410097.8942,285547.4047
E02001943,408066.2501,279750.252900001
E02000749,540810.6834,181291.2893
W02000332,328716.8953,194741.992900001
E02000277,535913.0243,199398.7929
E02003326,578164.6549,167943.828299999
E02004814,435567.4025,147364.442
E02003232,414452.7184,183610.524700001
E02000658,535718.8534,176609.7766
E02006367,513097.8828,155141.701099999
E02006681,380536.1559,161145.101199999
E02003175,410326.7539,95242.6739000008
E02004164,295161.4796,119992.571
E02006633,511306.3201,102566.0757
E02003380,450617.2387,167585.4837
E02006075,368562.406,134562.1855
E02000530,511522.2078,177719.742900001
E02000630,528939.1245,175684.561899999
E02000847,523253.2869,165484.003900001
E02000735,541029.591,183325.998199999
